#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-01-04T22:05:00Z,1.34516,1.34516,1.34442,1.34454,70
2026-01-04T22:10:00Z,1.34454,1.34494,1.34454,1.34492,66
2026-01-04T22:15:00Z,1.34492,1.3451,1.34479,1.3451,129
2026-01-04T22:20:00Z,1.3451,1.3455,1.3451,1.34548,80
2026-01-04T22:25:00Z,1.34548,1.34551,1.34496,1.34525,51
2026-01-04T22:30:00Z,1.34525,1.34525,1.34499,1.345,141
2026-01-04T22:35:00Z,1.345,1.3452,1.34498,1.3451,272
2026-01-04T22:40:00Z,1.3451,1.3453,1.34506,1.34509,373
2026-01-04T22:45:00Z,1.34509,1.34521,1.34421,1.34492,799
2026-01-04T22:50:00Z,1.34492,1.34501,1.34484,1.34501,99
2026-01-04T22:55:00Z,1.34501,1.345,1.34419,1.34419,173
2026-01-04T23:00:00Z,1.34419,1.3453,1.34419,1.3446,235
2026-01-04T23:05:00Z,1.3446,1.3454,1.3446,1.34536,241
2026-01-04T23:10:00Z,1.34536,1.34569,1.34531,1.3456,186
2026-01-04T23:15:00Z,1.3456,1.3457,1.34552,1.34568,500
2026-01-04T23:20:00Z,1.34568,1.34572,1.34549,1.34558,364
2026-01-04T23:25:00Z,1.34558,1.3456,1.34511,1.34518,397
2026-01-04T23:30:00Z,1.34518,1.34519,1.3445,1.3448,564
2026-01-04T23:35:00Z,1.3448,1.3448,1.3444,1.34448,497
2026-01-04T23:40:00Z,1.34448,1.3445,1.3438,1.34414,356
2026-01-04T23:45:00Z,1.34414,1.34457,1.34394,1.34444,556
2026-01-04T23:50:00Z,1.34444,1.34461,1.34398,1.34409,728
2026-01-04T23:55:00Z,1.34409,1.34409,1.34384,1.3439,469
2026-01-05T00:00:00Z,1.3439,1.34492,1.34386,1.34486,1097
2026-01-05T00:05:00Z,1.34486,1.34494,1.34419,1.34456,929
2026-01-05T00:10:00Z,1.34456,1.34469,1.344374424,1.344374424,570
2026-01-05T00:15:00Z,1.344374424,1.34447,1.34416,1.34447,635
2026-01-05T00:20:00Z,1.34447,1.34474,1.34436,1.3446,574
2026-01-05T00:25:00Z,1.3446,1.34486,1.34451,1.34457,636
2026-01-05T00:30:00Z,1.34457,1.34465,1.34445,1.34449,723
2026-01-05T00:35:00Z,1.34449,1.3445,1.34412,1.34416,799
2026-01-05T00:40:00Z,1.34416,1.34431,1.344,1.34427,809
2026-01-05T00:45:00Z,1.34427,1.34449,1.34422,1.34447,712
2026-01-05T00:50:00Z,1.34447,1.34451,1.34399,1.34415,1156
2026-01-05T00:55:00Z,1.34415,1.34458,1.34411,1.3444,1164
2026-01-05T01:00:00Z,1.3444,1.3446,1.34409,1.34422,1880
2026-01-05T01:05:00Z,1.34422,1.34452,1.34399,1.34441,1174
2026-01-05T01:10:00Z,1.34441,1.34458,1.34419,1.34428,1207
2026-01-05T01:15:00Z,1.34428,1.34458,1.34417,1.3444,1219
2026-01-05T01:20:00Z,1.3444,1.34499,1.34439,1.34469,1295
2026-01-05T01:25:00Z,1.34469,1.344714458,1.3443,1.3443,815
2026-01-05T01:30:00Z,1.3443,1.34436,1.34408,1.34409,1076
